等级,职业,名称,攻,受,速,范,魔,技能,性质,神杖加强
8,法师,艾莉,2,2,1,1,5,魔墙 ￥￥诅咒（将自己的血将为0.5，场上一单位每2回合血*1/2）￥￥美杜莎（攻2守4范1，瞬移，攻4次）￥实验（己方一单位全能力+2，6回合后死亡） ￥水晶球（8回合内可攻击和技能场上任何单位,无,“美杜莎”守变为2，数量*2
5,刺客,E。暗人,3,4,4,1,4,保护 隐身 ￥麻痹【1（破魔；被击中以后6回合不能移动）,攻击三次 飞行,可以在回合开始时魔-1重置大招，这个情况下的大招只能在本回合使用并且本回合不能攻击
5,勇者,火葬者,4,3,2,2,4,神速 变硬 穿刺 大火葬（4回合一次；横竖全中，包括队友；伤4） 保护,可格挡或反击,“大火葬”伤害+1，无视魔免，并且可以攻-1（到1）重置使用次数
4,弓箭,精兵,3,2,1,14,3,机枪 神速 回避,普攻带有以下破魔效果：1/3几率使被攻击单位下回合速-2，到1,增加技能：【0.5重型火炮（使用以后下个进攻回合不能攻击；之后一次普攻伤害+1并且破魔）
3,贤者,吟游诗人,2,4,1,3,5,守*2【1 回魔 回血 保护,原地回魔 原地回血,增加技能：【2洗礼（被使用的单位魔免；4回合）
7,法师,元素猎人,3,3,2,2,5,光墙 神速 ￥完全燃烧（4*4，被击中后每回合魔-1；8回合）￥暴风雪（3*3，被击中后4回合不能移动）￥雷神（攻4守5速4范3，八回合） ￥水之波动（全能力+1，6回合）,无,所有技能除伤害效果以外的效果破魔；所有技能效果回合数+2
8,刺客,不死王利娜,4,4,4,3,5,隐身 变硬 ￥撕裂 ￥风沙（2*4）震开,攻击两次 在攻击对象死之前无法攻击其他单位 占4格,每破坏一个武将或守在4以上的单位技能重置并且魔+5
4,狂战,岩神,3,5,2,1,3,变硬 震开 龙息,自然回魔,增加特性：此单位周围9*9天气变为“沙尘”）
4,古龙,神龙 末日光,3,4,3,3,5,石墙 神速 龙息 ￥末日光（7*7内8回合不能使用回复技能，每个己方回合开始时血*1/2，8回合，破魔) ,无,增加特性：对此单位攻击或造成伤害的单位受到“末日光”的效果；被此单位造成伤害的单位也受到“末日光”的效果
4,骑士,天位骑士,4,3,3,1,3,摩托马（攻0守5速4；每个己方回合可以使用一次神速） 保护  ￥六刀流（攻-1，攻击六次，不能使用保护，可随时关闭）,无,取消“六刀流”的“不能使用保护”的效果；并且增加效果：弧形攻击
8,机甲,翡翠,4,4,3,3,0,机枪（一回合上弹）导弹（两回合上弹）离子盾（一回合两次，可以对队友使用）激光（三回合上弹，2*5） 量子盾（两回合上弹，防三次，可以对队友使用）机甲强化（6回合上弹；守＋1，4回合；血＋1/2） 等离子喷射系统（2回合装填；移动直线5格）,飞行,增加技能：立场（4回合装填；使用以后周围5*5内己方单位下回合不受到伤害）；“激光”范围变为2*10
